"","GEOID","year","quarter","N","N_calls_311","N_housing","Estimate_Total","prop_rented","prop_male","prop_african_american","prop_under_poverty_level","prop_vacant_houses","prop_stable","racial_index","income_index","age_index","working_class","land","water"
"56",6075011200,2014,1,73,189,3,3078,0.394437238795215,0.526640675763483,0.939246263807667,0.860948667966212,0.280155642023346,0.130929174788824,0.0510071474983756,1571.19126779651,456.27,0.44769330734243,177414,0
"57",6075011200,2016,1,83,316,1,3335,0.371763423276097,0.456971514242879,0.960419790104947,0.88455772113943,0.279367675115835,0.177511244377811,0.0359820089955022,1813.72889374349,459.19,0.390104947526237,177414,0
"58",6075011200,2017,3,88,423,1,3378,0.372254808348111,0.45263469508585,0.951746595618709,0.898164594434577,0.292456690765243,0.156305506216696,0.0458851391355832,1902.11724139181,468.9,0.373001776198934,177414,0
"59",6075011300,2014,2,84,184,1,3058,0.341445427728614,0.506867233485939,0.989208633093525,0.777814460217894,0.0848082595870207,0.0987573577501635,0.0317200784826684,1190.06071273696,348.17,0.622302158273381,102297,0
"60",6075011300,2014,3,92,227,1,3058,0.341445427728614,0.506867233485939,0.989208633093525,0.777814460217894,0.0848082595870207,0.0987573577501635,0.0317200784826684,1190.06071273696,348.17,0.622302158273381,102297,0
"61",6075011300,2016,2,84,868,1,3061,0.342184671092336,0.466514211042143,0.987912446912774,0.799802110817942,0.0741098370549185,0.113034955896766,0.0215615811826201,1285.52012819714,316.76,0.611238157464881,102297,0
"62",6075011700,2010,1,678,256,1,1444,0.394328754984493,0.539473684210526,0.941828254847645,0.702216066481994,0.0341160832964112,0.11218836565097,0.143351800554017,412.950360212944,277.8,0.725069252077562,556044,0
"63",6075011700,2011,2,808,506,1,1422,0.391510552525492,0.568213783403657,0.961322081575246,0.734158776402039,0.0360445814560114,0.164556962025316,0.125175808720113,454.66966030295,302.64,0.725738396624473,556044,0
"64",6075011700,2014,3,1018,853,1,1547,0.381351981351981,0.557853910795087,0.881060116354234,0.80066889632107,0.0675990675990676,0.187459599224305,0.142210730446025,635.688996286706,358.31,0.665158371040724,556044,0
"65",6075011700,2016,3,964,1582,1,1716,0.367000613371499,0.574009324009324,0.828671328671329,0.803249097472924,0.0363933755878144,0.175990675990676,0.145104895104895,712.76363543604,331.94,0.573426573426573,556044,0
"66",6075011800,2012,3,36,89,1,1635,0.340749896992171,0.52782874617737,0.963302752293578,0.692966360856269,0.00700453234445818,0.149235474006116,0.0226299694189602,446.184378928712,202.37,0.719877675840979,56564,0
"67",6075011800,2013,2,47,125,1,1808,0.338043882484195,0.488938053097345,0.95353982300885,0.633849557522124,0.00446262551134251,0.1875,0.0265486725663717,342.239682094289,213.43,0.704092920353982,56564,0
"68",6075011800,2016,4,93,963,1,1562,0.342138900724329,0.517925736235595,0.939180537772087,0.664532650448143,0.00213037920749893,0.119078104993598,0.030729833546735,363.452885529885,181.68,0.69078104993598,56564,0
"69",6075011902,2012,3,65,113,1,2844,0.357948474415291,0.566104078762307,0.798523206751055,0.838255977496484,0.0332423127151846,0.172995780590717,0.090014064697609,1360.47344700292,549.7,0.540084388185654,93053,0
"70",6075011902,2013,1,66,113,1,2723,0.354400100717613,0.564083731178847,0.822622107969152,0.791406536907822,0.0400352511645474,0.176643408005876,0.110172603745869,1122.17846174305,548.38,0.550863018729343,93053,0
"71",6075012000,2013,2,313,298,2,3723,0.345941975762027,0.542304593070105,0.922643029814666,0.767706919945726,0.0135879544619905,0.295192049422509,0.10744023636852,1395.12167928106,806.39,0.513564329841526,124978,0
"72",6075012000,2013,3,317,362,1,3723,0.345941975762027,0.542304593070105,0.922643029814666,0.767706919945726,0.0135879544619905,0.295192049422509,0.10744023636852,1395.12167928106,806.39,0.513564329841526,124978,0
"73",6075012000,2014,2,295,344,1,3563,0.345942294702306,0.571147909065394,0.9129946674151,0.80328798185941,0.0169834989867799,0.308728599494808,0.130227336514173,1513.20851173921,699.5,0.549536907100758,124978,0
"74",6075012000,2014,3,365,378,1,3563,0.345942294702306,0.571147909065394,0.9129946674151,0.80328798185941,0.0169834989867799,0.308728599494808,0.130227336514173,1513.20851173921,699.5,0.549536907100758,124978,0
"75",6075012000,2015,3,284,520,1,3776,0.344892982931455,0.577065677966102,0.935116525423729,0.78125,0.0117402691230922,0.24364406779661,0.0754766949152542,1489.16688117887,862.25,0.578654661016949,124978,0
"76",6075012000,2015,4,317,515,1,3776,0.344892982931455,0.577065677966102,0.935116525423729,0.78125,0.0117402691230922,0.24364406779661,0.0754766949152542,1489.16688117887,862.25,0.578654661016949,124978,0
"77",6075012000,2016,4,292,703,1,3962,0.3459259895252,0.579252902574457,0.898788490661282,0.790531941969967,0.0113333905726797,0.265522463402322,0.120898536092882,1614.32478144889,818.03,0.562594649167087,124978,0
"78",6075012100,2010,4,179,134,1,3046,0.360741548527808,0.510177281680893,0.903808273145108,0.772488509520683,0.0250817884405671,0.292186474064347,0.0252790544977019,1173.79725676967,640.1,0.655942219304005,123393,0
"79",6075012100,2016,3,149,489,2,3908,0.344831234789969,0.480808597748209,0.795291709314227,0.839231238560098,0.0385144429160935,0.334186284544524,0.0982599795291709,1572.60548135888,1021.03,0.559877175025589,123393,0
"80",6075012201,2012,2,319,271,1,4469,0.347229927875089,0.563437010516894,0.815394942940255,0.714253748042068,0.0521518586034715,0.247706422018349,0.144327590064891,1354.10948597224,847.58,0.679346609979861,92046,0
"81",6075012201,2013,2,271,455,1,4514,0.346246596654998,0.574435090828534,0.780239255649092,0.723526805494019,0.0451186308829249,0.188524590163934,0.23726185201595,1426.94148443445,801.63,0.646654851572884,92046,0
"82",6075012201,2014,2,303,545,1,4576,0.347754491017964,0.625437062937063,0.784746503496504,0.769012237762238,0.0294910179640719,0.229458041958042,0.242788461538462,1740.89689528128,889.83,0.685314685314685,92046,0
"83",6075012201,2015,2,297,484,1,4845,0.338707396407863,0.634674922600619,0.759958720330237,0.763880288957688,0.0207891387356809,0.246026831785346,0.253044375644995,1808.072039494,920.23,0.628070175438596,92046,0
"84",6075012201,2017,1,172,547,1,4710,0.344061192091211,0.653290870488323,0.700849256900212,0.857537154989384,0.0238129600230914,0.221656050955414,0.342250530785563,2381.53563903629,922.41,0.509766454352442,92046,0
"85",6075012202,2016,3,363,603,2,3271,0.344103773584906,0.680220116172424,0.724854784469581,0.683583002140018,0.0216981132075472,0.247019260165087,0.244573524915928,849.235244205044,662.84,0.722409049220422,92784,0
"86",6075012202,2017,1,428,487,1,3443,0.339146397430014,0.67673540516991,0.742085390647691,0.693290734824281,0.0185865075722809,0.277374382805693,0.268080162648853,941.159125759295,685.34,0.665988963113564,92784,0
"87",6075012202,2017,2,345,528,1,3443,0.339146397430014,0.67673540516991,0.742085390647691,0.693290734824281,0.0185865075722809,0.277374382805693,0.268080162648853,941.159125759295,685.34,0.665988963113564,92784,0
"88",6075012301,2013,2,402,370,1,1804,0.388033589923023,0.641352549889135,0.821507760532151,0.549334811529933,0.0181945416375087,0.193458980044346,0.259977827050998,125.865007051205,265.21,0.805986696230599,92147,0
"89",6075012301,2015,2,405,310,1,1996,0.370165745856354,0.600701402805611,0.722444889779559,0.572645290581162,0.018849528761781,0.146292585170341,0.172344689378758,205.060966544099,212.92,0.776052104208417,92147,0
"90",6075012301,2016,4,314,467,1,2189,0.36568714752152,0.554134307903152,0.669712197350388,0.589767016902695,0.0154348471356486,0.139333028780265,0.190954773869347,277.892965006313,227.25,0.754682503426222,92147,0
"91",6075012302,2015,2,248,330,1,2468,0.372599896211728,0.572528363047002,0.859400324149109,0.73094355170993,0.00233523611831863,0.292949756888169,0.153565640194489,792.66670171012,588.44,0.519854132901134,92648,0
"92",6075012401,2012,4,587,431,2,4081,0.367848283588061,0.640039206076942,0.557706444498897,0.784816366773478,0.00768184364247419,0.21587846116148,0.322960058809115,1634.12377132211,623.56,0.71379563832394,91969,0
"93",6075012402,2014,4,958,1155,1,3393,0.358569153497489,0.563218390804598,0.915119363395225,0.708346972176759,0.0999632488055862,0.30887120542293,0.10403772472738,900.146932450475,618.87,0.554376657824934,359016,0
"94",6075012402,2015,2,977,1253,1,3600,0.347304032623471,0.553333333333333,0.8625,0.739817629179331,0.0885817852288174,0.262222222222222,0.153611111111111,1115.81450071237,676.39,0.571666666666667,359016,0
"95",6075012402,2016,2,1095,1472,1,3668,0.350914057575121,0.561886586695747,0.795528898582334,0.712674384090235,0.0548434545072494,0.195474372955289,0.141494002181025,1013.28401744032,641.82,0.590239912758997,359016,0
"96",6075012402,2016,3,956,1176,1,3668,0.350914057575121,0.561886586695747,0.795528898582334,0.712674384090235,0.0548434545072494,0.195474372955289,0.141494002181025,1013.28401744032,641.82,0.590239912758997,359016,0
"97",6075012402,2017,2,1045,1661,1,4000,0.345909564887667,0.5475,0.789,0.743034893156613,0.0430372547160868,0.158,0.14225,1270.67088579223,692.32,0.51225,359016,0
"98",6075012501,2010,3,877,296,1,3283,0.370965953199512,0.67590618336887,0.836125494974109,0.558688323628563,0.00510147499168238,0.298507462686567,0.269570514773073,270.821897194448,616.94,0.790740176667682,135625,0
"99",6075012501,2011,3,825,350,1,3259,0.367057371992597,0.636084688554771,0.849340288432034,0.571607646505798,0.00472959078757968,0.230745627493096,0.250076710647438,323.147799002252,520.71,0.80208652961031,135625,0
"100",6075012501,2014,4,748,756,1,3547,0.362454597591283,0.620242458415562,0.90329856216521,0.590948400115307,0.0149111068629325,0.117846067098957,0.180152241330702,446.184378928712,771.12,0.808006766281365,135625,0
"101",6075012501,2015,1,840,666,1,3728,0.355207373271889,0.632242489270386,0.846834763948498,0.628391340093176,0.0208294930875576,0.0957618025751072,0.222639484978541,662.559053971795,823.65,0.770654506437768,135625,0
"102",6075012501,2015,3,615,765,1,3728,0.355207373271889,0.632242489270386,0.846834763948498,0.628391340093176,0.0208294930875576,0.0957618025751072,0.222639484978541,662.559053971795,823.65,0.770654506437768,135625,0
"103",6075012601,2015,2,54,94,1,2334,0.355641499915924,0.523136246786632,0.853041988003428,0.979862896315339,0.140575079872204,0.206512425021422,0.0676949443016281,1583.91918985787,436.05,0.244644387317909,170683,0
"104",6075012601,2016,2,49,89,1,2408,0.354360565322303,0.531976744186046,0.863372093023256,0.992940199335548,0.184419165804895,0.218023255813954,0.082641196013289,1678.67149853686,413.1,0.242109634551495,170683,0
"105",6075012601,2017,2,42,104,1,2592,0.345685194458354,0.481867283950617,0.883487654320988,0.976466049382716,0.210983141378735,0.216820987654321,0.0466820987654321,1746.55374953077,470.99,0.231867283950617,170683,0
"106",6075012602,2011,1,54,51,1,2617,0.369388476493461,0.486052732136034,0.963698891860909,0.952617500955292,0.294450335807706,0.241880015284677,0,1675.13596463093,389.67,0.19373328238441,629174,544218
"107",6075012602,2014,4,80,144,1,3101,0.347511172753891,0.461786520477265,0.967107384714608,0.955175749758143,0.30328247803976,0.263785875524025,0.00580457916801032,1996.16244328962,505.17,0.177684617865205,629174,544218
"108",6075012602,2015,1,108,176,2,2943,0.346518470088264,0.441726129799524,0.957186544342508,0.955147808358818,0.308597580908794,0.234794427454978,0.0112130479102956,1894.33906679876,490.08,0.18892286782195,629174,544218
"109",6075012602,2015,2,102,167,1,2943,0.346518470088264,0.441726129799524,0.957186544342508,0.955147808358818,0.308597580908794,0.234794427454978,0.0112130479102956,1894.33906679876,490.08,0.18892286782195,629174,544218
"110",6075012602,2015,4,106,163,1,2943,0.346518470088264,0.441726129799524,0.957186544342508,0.955147808358818,0.308597580908794,0.234794427454978,0.0112130479102956,1894.33906679876,490.08,0.18892286782195,629174,544218
"111",6075012602,2017,1,102,178,1,2814,0.355548667079975,0.453802416488984,0.962331201137171,0.959132906894101,0.227836329820211,0.245202558635394,0.0159914712153518,1827.16392258604,463.47,0.215707178393746,629174,544218
"112",6075012700,2012,4,67,68,1,3702,0.347743338771071,0.457590491626148,0.980280929227445,0.908698001080497,0.354268624252311,0.244732576985413,0.0235008103727715,2139.70511987049,637.16,0.267152890329552,434518,222050
"113",6075012700,2014,2,58,117,1,3758,0.34914679898342,0.484300159659393,0.978712080894093,0.919105907397552,0.258743797652184,0.152474720596062,0.0588078765300692,2227.38636073762,601.95,0.282597126130921,434518,222050
"114",6075012700,2014,4,91,182,1,3758,0.34914679898342,0.484300159659393,0.978712080894093,0.919105907397552,0.258743797652184,0.152474720596062,0.0588078765300692,2227.38636073762,601.95,0.282597126130921,434518,222050
"115",6075012700,2015,1,115,179,1,3760,0.348810348810349,0.454787234042553,0.946808510638298,0.946010638297872,0.217371217371217,0.154521276595745,0.0417553191489362,2371.63614409968,531.06,0.287234042553192,434518,222050
"116",6075012700,2015,2,135,165,1,3760,0.348810348810349,0.454787234042553,0.946808510638298,0.946010638297872,0.217371217371217,0.154521276595745,0.0417553191489362,2371.63614409968,531.06,0.287234042553192,434518,222050
"117",6075012700,2016,1,95,195,1,3860,0.345486547648982,0.467616580310881,0.952849740932643,0.957512953367876,0.316067387477999,0.178238341968912,0.0155440414507772,2497.50115115089,539.76,0.246891191709845,434518,222050
"118",6075012700,2016,3,133,209,1,3860,0.345486547648982,0.467616580310881,0.952849740932643,0.957512953367876,0.316067387477999,0.178238341968912,0.0155440414507772,2497.50115115089,539.76,0.246891191709845,434518,222050
"119",6075012800,2010,2,157,127,3,4000,0.3631254283756,0.41625,0.957,0.958,0.459766963673749,0.19875,0.042,2590.83924626751,649.38,0.31725,497841,0
"120",6075012800,2010,3,114,147,1,4000,0.3631254283756,0.41625,0.957,0.958,0.459766963673749,0.19875,0.042,2590.83924626751,649.38,0.31725,497841,0
"121",6075012800,2010,4,148,152,1,4000,0.3631254283756,0.41625,0.957,0.958,0.459766963673749,0.19875,0.042,2590.83924626751,649.38,0.31725,497841,0
"122",6075012800,2011,4,164,169,1,3988,0.369636493228795,0.426780341023069,0.924022066198596,0.949598796389168,0.50520313613685,0.170511534603811,0.0333500501504514,2535.68491733496,617,0.296639919759278,497841,0
"123",6075012800,2012,2,176,187,1,4446,0.360116294436368,0.440845704003599,0.9055330634278,0.945119208277103,0.533897185146029,0.156770130454341,0.0299145299145299,2798.72863993636,561.37,0.295546558704453,497841,0
"124",6075012800,2013,2,165,198,1,4634,0.358468542080075,0.445835131635736,0.902460077686664,0.961372464393612,0.439126882222482,0.194000863185153,0.036685369011653,3023.58859635368,591.23,0.252697453603798,497841,0
"125",6075012800,2013,3,194,225,1,4634,0.358468542080075,0.445835131635736,0.902460077686664,0.961372464393612,0.439126882222482,0.194000863185153,0.036685369011653,3023.58859635368,591.23,0.252697453603798,497841,0
"126",6075012800,2014,1,238,316,1,4908,0.35244066278549,0.456601466992665,0.897718011409943,0.947025264873676,0.450291088222123,0.208231458842706,0.036878565607172,3102.78455584657,602.7,0.254482477587612,497841,0
"127",6075012800,2015,2,238,378,1,5128,0.349780813538587,0.470553822152886,0.884945397815913,0.941497659906396,0.394331736160669,0.207098283931357,0.0286661466458658,3201.77950521269,670.04,0.257995319812793,497841,0
"128",6075012800,2015,4,269,341,1,5128,0.349780813538587,0.470553822152886,0.884945397815913,0.941497659906396,0.394331736160669,0.207098283931357,0.0286661466458658,3201.77950521269,670.04,0.257995319812793,497841,0
"129",6075012800,2016,4,231,401,2,4783,0.352543112857455,0.488396403930587,0.896508467489024,0.936232490068994,0.39554682383759,0.216182312356262,0.0179803470625131,2950.75659789146,639.97,0.262178549027807,497841,0
"130",6075012800,2017,2,230,331,2,4738,0.35085179824073,0.47889404812157,0.883917264668637,0.933516251582946,0.404854693241287,0.231532292106374,0.0211059518784297,2904.79465711434,672.35,0.230054875474884,497841,0
"131",6075012800,2017,3,174,456,1,4738,0.35085179824073,0.47889404812157,0.883917264668637,0.933516251582946,0.404854693241287,0.231532292106374,0.0211059518784297,2904.79465711434,672.35,0.230054875474884,497841,0
"132",6075012901,2013,1,40,68,1,2399,0.364795432921028,0.408920383493122,0.971238015839933,0.982015892931828,0.272502378686965,0.227177990829512,0.0166736140058358,1629.88113063499,502.34,0.243434764485202,181115,0
"133",6075012901,2013,2,44,76,1,2399,0.364795432921028,0.408920383493122,0.971238015839933,0.982015892931828,0.272502378686965,0.227177990829512,0.0166736140058358,1629.88113063499,502.34,0.243434764485202,181115,0
