"","year","quarter","lat","lng","N","GEOID"
"162",2011,4,37.793403444204,-122.43180269593,1,"06075013200"
"163",2011,4,37.793038915243,-122.432173977913,1,"06075013200"
"164",2011,4,37.713134065137,-122.449798027419,1,"06075026200"
"165",2011,4,37.79309204894,-122.41048331253,1,"06075011200"
"166",2011,4,37.765866426535,-122.418255941818,1,"06075020100"
"167",2011,4,37.801771104724,-122.409778372017,1,"06075010400"
"168",2011,4,37.75978515205,-122.418396576455,1,"06075020800"
"169",2011,4,37.755980777929,-122.503149049174,1,"06075035201"
"170",2011,4,37.782450514158,-122.394029668069,1,"06075061500"
"171",2011,4,37.778124307657,-122.403416458339,1,"06075017802"
"172",2011,4,37.759835791605,-122.409218703638,1,"06075022801"
"173",2011,4,37.765168116103,-122.427948994331,1,"06075020300"
"174",2011,4,37.715501296332,-122.460290366406,2,"06075031400"
"175",2011,4,37.751521053247,-122.490977366962,1,"06075032902"
"176",2011,4,37.745788851127,-122.429318405565,1,"06075021500"
"177",2011,4,37.755176555769,-122.437040707517,1,"06075021200"
"178",2011,4,37.777379506527,-122.48702769278,1,"06075047701"
"179",2011,4,37.713377900564,-122.403844739778,1,"06075026403"
"180",2011,4,37.723433294424,-122.442103485454,1,"06075025500"
"181",2011,4,37.776043260368,-122.424194941547,1,"06075016200"
"182",2011,4,37.738777562946,-122.413628597314,1,"06075025402"
"183",2011,4,37.761848148223,-122.429804576377,3,"06075020600"
"184",2011,4,37.719345844739,-122.432023218533,1,"06075026003"
"185",2011,4,37.798466539006,-122.444806584627,1,"06075012800"
"186",2011,4,37.709186646477,-122.454950603057,1,"06075026200"
"187",2011,4,37.765749244474,-122.444748056886,1,"06075017101"
"188",2011,4,37.792382205349,-122.430358298075,1,"06075013500"
"189",2011,3,37.779837045065,-122.439602552485,1,"06075015801"
"190",2011,3,37.769344709139,-122.420705694808,1,"06075020100"
"191",2011,3,37.778418985746,-122.413510622728,1,"06075017601"
"192",2011,3,37.77292710176,-122.411476507135,1,"06075017802"
"193",2011,3,37.719610086679,-122.394441397442,1,"06075023400"
"194",2011,3,37.735037010222,-122.497382311794,1,"06075035300"
"195",2011,3,37.76697732229,-122.421383321307,1,"06075020100"
"196",2011,3,37.736987773404,-122.436584687333,1,"06075021700"
"197",2011,3,37.718355875849,-122.435630551634,1,"06075026004"
"198",2011,3,37.762829505188,-122.403680998917,1,"06075022704"
"199",2011,3,37.776437991433,-122.484734650164,1,"06075047701"
"200",2011,3,37.760696620299,-122.404443791425,1,"06075022704"
"201",2011,3,37.778426295903,-122.422939930961,1,"06075016200"
"202",2011,3,37.735974552422,-122.434528436624,1,"06075021800"
"203",2011,3,37.801358806483,-122.422369922796,1,"06075010200"
"204",2011,3,37.768730046996,-122.451925786259,1,"06075016600"
"205",2011,3,37.786099029468,-122.438901676609,1,"06075015300"
"206",2011,3,37.74397440695,-122.412976708841,1,"06075025200"
"207",2011,3,37.748193408781,-122.428222270296,1,"06075021400"
"208",2011,3,37.709854847386,-122.417348027883,1,"06075026404"
"209",2011,3,37.758395168718,-122.47818074323,1,"06075032602"
"210",2011,3,37.774005234803,-122.462907074509,1,"06075045100"
"211",2011,3,37.751013514362,-122.436571108681,1,"06075021300"
"212",2011,3,37.78493304405,-122.475757397607,1,"06075042602"
"213",2011,3,37.75089569405,-122.436739820778,1,"06075021300"
"214",2011,3,37.80291389055,-122.430951410129,1,"06075012902"
"215",2011,3,37.75309801502,-122.436842795632,2,"06075021200"
"216",2011,3,37.76166667563,-122.496682531702,1,"06075035100"
"217",2011,3,37.747135459599,-122.418580446287,1,"06075025200"
"218",2011,3,37.739039013686,-122.418034750698,1,"06075025401"
"219",2011,3,37.776092563732,-122.414085783403,1,"06075017601"
"220",2011,3,37.760041339707,-122.477179973717,1,"06075032601"
"221",2011,3,37.758655853807,-122.449847743602,1,"06075030500"
"222",2011,3,37.728492783702,-122.433486245465,1,"06075025500"
"223",2011,3,37.755502764536,-122.459691108366,1,"06075030102"
"224",2011,3,37.735770184613,-122.42509808986,1,"06075025403"
"225",2011,3,37.782661365144,-122.413776134702,1,"06075012501"
"226",2011,3,37.717271536852,-122.392338359856,2,"06075061000"
"227",2011,2,37.717271536852,-122.392338359856,1,"06075061000"
"228",2011,2,37.753350582444,-122.394028441553,1,"06075061400"
"229",2011,2,37.753372689605,-122.443078596561,1,"06075020402"
"230",2011,2,37.739862851573,-122.411983057372,1,"06075025200"
"231",2011,2,37.752203944948,-122.426072669696,1,"06075021100"
"232",2011,2,37.791335264749,-122.403933908563,1,"06075011700"
"233",2011,2,37.791919424704,-122.443880226874,1,"06075013200"
"234",2011,2,37.776027051301,-122.496000400641,1,"06075047801"
"235",2011,2,37.757993122531,-122.444869547367,1,"06075020401"
"236",2011,2,37.747745761249,-122.407777339141,1,"06075025100"
"237",2011,2,37.709697814575,-122.423519641107,1,"06075060502"
"238",2011,2,37.711740365813,-122.434626406866,1,"06075026302"
"239",2011,2,37.757242511058,-122.504312962245,1,"06075035201"
"240",2011,2,37.775281339841,-122.433340550684,1,"06075016400"
"241",2011,2,37.775060359667,-122.427038092246,1,"06075016300"
"242",2011,2,37.738690404749,-122.387015887709,1,"06075061200"
"243",2011,2,37.763249704629,-122.446138076071,1,"06075017101"
"244",2011,2,37.722700012336,-122.450267360359,1,"06075031201"
"245",2011,2,37.747117516393,-122.433417846042,1,"06075021600"
"246",2011,2,37.760837094543,-122.480952452242,1,"06075032601"
"247",2011,2,37.783367897258,-122.460790259898,1,"06075040100"
"248",2011,2,37.765324325336,-122.467160189469,1,"06075030202"
"249",2011,2,37.727055504261,-122.398337864064,1,"06075023300"
"250",2011,2,37.744287343058,-122.424822772964,1,"06075021500"
"251",2011,2,37.761638819803,-122.394686180495,1,"06075022702"
"252",2011,2,37.729958431648,-122.426247875478,1,"06075025600"
"253",2011,2,37.717844314313,-122.451524048326,1,"06075031202"
"254",2011,2,37.776402635153,-122.465784193889,1,"06075045200"
"255",2011,2,37.731034723955,-122.428688741144,1,"06075025600"
"256",2011,2,37.77536647743,-122.474367462063,1,"06075047600"
"257",2011,2,37.745706810516,-122.504462403047,1,"06075035400"
"258",2011,2,37.796103372075,-122.417379630507,1,"06075011000"
"259",2011,2,37.778422653955,-122.485285177799,1,"06075047701"
"260",2011,2,37.753119451052,-122.415561964569,1,"06075022901"
"261",2011,2,37.716384984449,-122.455828403628,1,"06075031400"
"262",2011,2,37.757919106689,-122.413196184785,1,"06075022801"
"263",2011,2,37.789305807238,-122.443167578229,1,"06075013400"
"264",2011,2,37.744696967247,-122.504510541045,1,"06075035400"
"265",2011,2,37.773895212165,-122.435515510709,1,"06075016400"
"266",2011,2,37.763799746083,-122.50477438894,1,"06075035202"
"267",2011,1,37.721451822332,-122.400777183296,1,"06075025800"
"268",2011,1,37.721262841167,-122.400740849712,1,"06075025800"
"269",2011,1,37.721367307564,-122.400776020977,1,"06075025800"
"270",2011,1,37.721155934267,-122.40072744515,1,"06075025800"
"271",2011,1,37.723153980191,-122.424858677013,1,"06075026002"
"272",2011,1,37.799892994627,-122.419639802962,1,"06075010900"
"273",2011,1,37.777538572373,-122.474107532952,1,"06075047600"
"274",2011,1,37.766415391031,-122.418403905408,1,"06075020100"
"275",2011,1,37.713483007646,-122.4553211742,1,"06075031400"
"276",2011,1,37.781367523091,-122.488822966404,1,"06075042700"
"277",2011,1,37.759114681421,-122.389063182601,1,"06075022600"
"278",2011,1,37.774658717918,-122.502291253262,1,"06075047901"
"279",2011,1,37.774483062647,-122.422048986386,1,"06075016802"
"280",2011,1,37.792785097644,-122.415779558722,1,"06075011200"
"281",2011,1,37.714291168026,-122.462443490264,1,"06075031400"
"282",2011,1,37.777695246002,-122.482754594168,1,"06075047701"
"283",2011,1,37.712280123397,-122.397600668143,1,"06075061000"
"284",2011,1,37.776964301869,-122.484850849825,1,"06075047701"
"285",2011,1,37.742937082157,-122.461051955162,1,"06075030600"
"286",2011,1,37.736889559699,-122.390511626395,1,"06075061200"
"287",2011,1,37.803319969087,-122.433908011571,1,"06075012602"
"288",2011,1,37.75940446363,-122.435159819265,1,"06075020500"
"289",2011,1,37.80291389055,-122.430951410129,1,"06075012902"
"290",2011,1,37.736131975233,-122.417306711867,1,"06075025401"
"291",2011,1,37.788144418283,-122.392592688875,1,"06075061500"
"292",2011,1,37.70998770506,-122.407886396283,1,"06075026403"
"293",2011,1,37.744196177248,-122.435874788241,1,"06075021600"
"294",2011,1,37.742851234072,-122.40980612791,1,"06075025200"
"295",2011,1,37.711721233937,-122.391326907488,1,"06075061000"
"296",2011,1,37.712261802935,-122.393462368644,1,"06075061000"
"297",2011,1,37.765744213242,-122.441722984816,1,"06075017000"
"298",2011,1,37.756275669879,-122.467306162839,2,"06075030301"
"299",2011,1,37.736668534192,-122.463737130215,1,"06075030800"
"300",2011,1,37.726153606441,-122.38417116214,1,"06075023200"
"301",2011,1,37.759650323789,-122.404686704304,2,"06075022704"
"302",2011,1,37.728977026443,-122.423791664341,1,"06075025600"
"303",2011,1,37.804972898356,-122.420470301662,1,"06075010200"
"304",2011,1,37.779214010268,-122.493615523173,1,"06075047802"
"305",2011,1,37.782066215804,-122.440167121411,1,"06075015801"
"306",2011,1,37.769105903823,-122.43068441488,1,"06075016900"
"307",2011,1,37.724739875002,-122.435694628875,1,"06075025500"
"308",2011,1,37.762304211642,-122.43328635359,1,"06075020600"
"309",2011,1,37.746077601615,-122.405779346632,1,"06075025100"
"310",2011,1,37.802429805147,-122.418483687735,1,"06075010200"
"311",2011,1,37.714317895023,-122.446077927718,1,"06075026200"
"312",2011,1,37.757102593116,-122.400217122775,1,"06075061400"
"313",2011,1,37.739412880587,-122.418097578116,1,"06075025200"
"314",2012,4,37.723433294424,-122.442103485454,1,"06075025500"
"315",2012,4,37.771628307906,-122.388109791362,1,"06075060700"
"316",2012,4,37.779739489904,-122.392524187119,1,"06075061500"
"317",2012,4,37.7821044261,-122.41428603405,1,"06075012401"
"318",2012,4,37.736027797084,-122.380243007312,2,"06075023103"
"319",2012,4,37.751515986905,-122.436619767122,1,"06075021200"
"320",2012,4,37.747525885757,-122.411066098986,1,"06075025200"
"321",2012,4,37.735544093248,-122.431244813687,1,"06075021800"
"322",2012,4,37.787692285836,-122.441002946708,1,"06075015300"
"323",2012,4,37.761157914524,-122.38811820566,1,"06075022600"
"324",2012,4,37.786366113658,-122.425844326914,1,"06075015500"
"325",2012,4,37.780011174974,-122.390282777132,1,"06075060700"
"326",2012,4,37.76628425887,-122.421714812851,1,"06075020100"
"327",2012,4,37.781832319919,-122.416439138415,1,"06075012401"
"328",2012,4,37.787980916152,-122.45727800127,1,"06075013300"
"329",2012,4,37.77539313021,-122.407495791224,1,"06075017802"
"330",2012,4,37.78777878962,-122.432912973851,1,"06075015200"
"331",2012,4,37.787842757104,-122.444166493398,1,"06075013400"
"332",2012,4,37.778870841808,-122.440665192279,1,"06075015802"
"333",2012,4,37.778124307657,-122.403416458339,1,"06075017802"
"334",2012,4,37.780964741297,-122.391570223318,1,"06075061500"
"335",2012,4,37.718484585633,-122.439168936485,1,"06075026004"
"336",2012,4,37.781413133337,-122.462541854138,1,"06075040100"
"337",2012,4,37.79715311643,-122.429767402174,1,"06075013000"
"338",2012,4,37.754325987575,-122.423919562156,1,"06075021000"
"339",2012,4,37.745439983059,-122.427166096654,1,"06075021500"
"340",2012,4,37.738128951187,-122.390245990469,1,"06075061200"
"341",2012,4,37.734256548124,-122.476803978362,1,"06075033100"
"342",2012,4,37.777401114565,-122.465902716794,1,"06075045200"
"343",2012,4,37.804059946371,-122.446131417446,1,"06075012700"
"344",2012,4,37.720992163154,-122.430372006403,1,"06075026003"
"345",2012,4,37.770720018525,-122.421055783842,1,"06075020100"
"346",2012,4,37.758197851476,-122.411226806152,1,"06075022801"
"347",2012,4,37.782567445161,-122.463662677808,1,"06075040100"
"348",2012,4,37.760311744299,-122.421775126146,1,"06075020700"
"349",2012,4,37.712579576887,-122.455524894721,1,"06075031400"
"350",2012,4,37.781723151145,-122.439447608344,1,"06075015801"
"351",2012,4,37.782450514158,-122.394029668069,1,"06075061500"
"352",2012,4,37.76804528303,-122.427336034054,2,"06075020300"
"353",2012,4,37.76113495586,-122.437567016566,1,"06075020500"
"354",2012,4,37.783881079687,-122.44517794118,1,"06075015400"
"355",2012,4,37.749082414536,-122.439860078607,1,"06075021300"
"356",2012,4,37.794576758949,-122.419571017195,1,"06075011000"
"357",2012,3,37.794576758949,-122.419571017195,1,"06075011000"
"358",2012,3,37.782728350151,-122.459373324337,1,"06075040100"
"359",2012,3,37.742013999414,-122.412367100096,1,"06075025200"
"360",2012,3,37.761937819291,-122.450947470976,1,"06075017102"
"361",2012,3,37.784046458798,-122.476224630974,1,"06075042602"
"362",2012,3,37.798830868359,-122.434816417629,1,"06075012902"
"363",2012,3,37.7916104784,-122.411038745283,1,"06075011902"
"364",2012,3,37.793714477719,-122.404837340938,1,"06075011800"
"365",2012,3,37.750783369021,-122.461773844711,1,"06075030400"
"366",2012,3,37.767695261763,-122.41803059792,1,"06075020100"
"367",2012,3,37.803260657655,-122.42299561417,2,"06075010200"
"368",2012,3,37.75089569405,-122.436739820778,1,"06075021300"
"369",2012,3,37.759027736578,-122.419695985738,1,"06075020800"
"370",2012,3,37.783000599536,-122.471212837409,1,"06075040200"
"371",2012,3,37.746271263533,-122.427963872769,1,"06075021500"
"372",2012,3,37.772188371678,-122.439644744171,1,"06075016700"
"373",2012,3,37.765168116103,-122.427948994331,1,"06075020300"
"374",2012,3,37.801206720855,-122.423453121784,2,"06075010200"
"375",2012,3,37.787535702472,-122.454294075133,1,"06075013300"
"376",2012,3,37.761907373424,-122.394218310868,1,"06075022702"
"377",2012,3,37.774957270272,-122.412726067873,1,"06075017802"
"378",2012,2,37.735784645072,-122.425272982671,1,"06075025403"
"379",2012,2,37.757128289836,-122.437614950457,1,"06075020500"
"380",2012,2,37.775281339841,-122.433340550684,1,"06075016400"
"381",2012,2,37.783914182739,-122.473443203577,1,"06075042602"
"382",2012,2,37.768355558116,-122.42177573609,1,"06075020100"
"383",2012,2,37.754178860312,-122.390359137592,1,"06075022600"
"384",2012,2,37.78591591614,-122.470762828494,1,"06075040200"
"385",2012,2,37.777168524203,-122.445193005054,1,"06075015700"
"386",2012,2,37.736771118832,-122.461490015686,1,"06075030800"
"387",2012,2,37.723991551853,-122.455004224676,1,"06075031000"
"388",2012,2,37.723906434259,-122.403935198752,1,"06075025800"
"389",2012,2,37.780327977589,-122.431262140575,1,"06075016100"
"390",2012,2,37.760003045522,-122.400526958437,1,"06075022704"
"391",2012,2,37.733957886952,-122.428393954725,1,"06075025500"
"392",2012,2,37.756063361362,-122.508109151439,1,"06075035201"
"393",2012,2,37.754495086547,-122.423935760197,1,"06075021000"
"394",2012,2,37.757821319124,-122.430532628337,1,"06075020600"
"395",2012,2,37.729558205976,-122.385914987482,1,"06075023200"
"396",2012,2,37.778580961678,-122.408231191807,1,"06075017802"
"397",2012,2,37.743548420915,-122.477145259002,1,"06075032801"
"398",2012,2,37.772863858419,-122.426798618508,1,"06075016802"
"399",2012,2,37.759350672741,-122.415100758952,1,"06075022801"
"400",2012,2,37.788635879066,-122.43008333973,1,"06075015200"
"401",2012,2,37.785245214087,-122.415133797184,1,"06075012201"
"402",2012,2,37.799162295622,-122.446418276132,1,"06075012800"
"403",2012,2,37.760630691735,-122.419821829461,1,"06075020800"
"404",2012,2,37.79560519855,-122.434433244053,1,"06075013000"
"405",2012,2,37.789249965299,-122.437119533827,1,"06075013400"
"406",2012,2,37.801889102275,-122.422435930287,1,"06075010200"
"407",2012,2,37.74933249038,-122.429729437232,1,"06075021400"
"408",2012,2,37.76416200255,-122.423826037073,1,"06075020200"
"409",2012,2,37.759913531988,-122.438956153963,1,"06075020500"
"410",2012,1,37.761506194804,-122.421846152208,1,"06075020700"
"411",2012,1,37.743397160254,-122.423975448298,2,"06075021500"
"412",2012,1,37.744010085888,-122.477593434481,1,"06075032801"
"413",2012,1,37.792785097644,-122.415779558722,2,"06075011200"
"414",2012,1,37.715501296332,-122.460290366406,1,"06075031400"
"415",2012,1,37.76443981661,-122.455396501609,1,"06075030101"
"416",2012,1,37.716384984449,-122.455828403628,6,"06075031400"
"417",2012,1,37.753638368576,-122.464332435306,1,"06075030301"
"418",2012,1,37.793217333156,-122.423758942786,1,"06075013101"
"419",2012,1,37.791486900055,-122.433094224967,1,"06075013500"
"420",2012,1,37.74996946756,-122.410092298017,1,"06075022902"
"421",2012,1,37.783824410232,-122.460526027291,1,"06075040100"
"422",2012,1,37.779019294647,-122.409459547896,1,"06075017601"
"423",2012,1,37.758575452126,-122.446349730962,1,"06075020401"
"424",2012,1,37.758552400588,-122.44623135488,1,"06075020401"
"425",2012,1,37.769195151592,-122.424887979713,2,"06075020200"
"426",2012,1,37.763396856768,-122.47543014283,1,"06075030201"
"427",2012,1,37.736027797084,-122.380243007312,6,"06075023103"
"428",2012,1,37.73595194645,-122.38149159657,6,"06075023103"
"429",2012,1,37.773160336703,-122.494249571678,1,"06075047801"
"430",2012,1,37.75385131976,-122.406770523203,1,"06075022903"
"431",2012,1,37.794411081461,-122.428705530147,1,"06075013102"
"432",2012,1,37.796882456759,-122.424260372998,2,"06075013000"
"433",2012,1,37.717954073182,-122.391944560896,1,"06075061000"
"434",2012,1,37.723578328804,-122.417564319354,1,"06075025900"
"435",2012,1,37.7875380118,-122.395930899593,1,"06075061500"
"436",2013,4,37.771590462736,-122.424389682869,1,"06075016802"
